CountryName    Latitude      Longitude        Area       Population      GDP     Year
Germany         5100N          900E          357022      80594017     3980       2016
Netherlands     5230N          545E          41543       17084719     869.4      2016
Belgium         5050N          400E          30528       11491346     509.6      2016   
Luxembourg      4945N          610E          2586        594130       59.93      2016
Poland          5200N          2000E         312685      38476269     1054       2016
CzechRepublic   4945N          1530E         78867       10674723     350.7      2016
Austria         4720N          1320E         83871       8754413      417.2      2016
France          4600N          200E          643801      67106161     2734       2016
Switzerland     4700N          800E          41277       8236303      496        2016                                             
